name,num
employ,1
newspaper,1
contents,1
overthrow,1
life,1
manner,1
language,1
livery,1
buttons,1
epaulet,1
facings,1
breeches,1
hat,1
inches,1
size,1
glasses,1
families,1
event,1
aversion,1
Things,1
Rascal,1
rage,1
ceremony,1
conduct,1
motives,1
Harkye,1
trunk,1
senses,1
object,1
demon,1
Jealousy,1
jealousy,1
degree,1
concern,1
sense,1
gallantry,1
attention,1
respect,1
merits,1
Earl,1
chairmen,1
owls,1
thinking,1
naming,1
pound,1
bank,1
wealth,1
cut,1
vengeance,1
reason,1
vote,1
county,1
probability,1
beer,1
Yes,1
G,1
landlady,1
passengers,1
fireside,1
philosopher,1
leg,1
glass,1
brandy,1
gin,1
village,1
devil,1
culprit,1
guineas,1
visit,1
weight,1
evidence,1
prisoner,1
ways,1
declaration,1
adviser,1
actions,1
madmen,1
resolution,1
motive,1
No,1
apothecary,1
convenience,1
insinuation,1
James,1
chapter,1
London,1
property,1
watchmaker,1
wink,1
Parents,1
garden,1
looks,1
year,1
schooling,1
murmur,1
turn,1
advertisements,1
part,1
saint,1
country,1
buck,1
head,1
moments,1
hunting,1
drinking,1
card,1
table,1
rooms,1
writer,1
animal,1
partake,1
nature,1
insanity,1
hands,1
piece,1
bread,1
requisites,1
sermons,1
iron,1
suit,1
preacher,1
occupations,1
appearances,1
spirit,1
devotion,1
tale,1
Curate,1
cargo,1
Scotch,1
divines,1
piping,1
Edinburgh,1
corpse,1
collection,1
scholars,1
preachers,1
chaps,1
somebody,1
M,1
function,1
Bishop,1
parsimony,1
introduction,1
myself,1
use,1
hall,1
sermon,1
assembly,1
indignities,1
provision,1
livings,1
curacies,1
body,1
contribution,1
clerk,1
cheesemonger,1
Rotten,1
Lane,1
election,1
Churchwarden,1
merit,1
churchwardens,1
Thou,1
quakers,1
beggars,1
excuses,1
entertainment,1
aught,1
eye,1
lecturers,1
eyewitness,1
scene,1
Buckram,1
church,1
goer,1
dress,1
maxims,1
times,1
tradesman,1
artifices,1
liberty,1
article,1
countryman,1
watch,1
pieces,1
set,1
knives,1
forks,1
butchers,1
Gentlemen,1
retaliation,1
lot,1
sixpence,1
yard,1
dowlas,1
roll,1
linen,1
order,1
sales,1
arts,1
accident,1
voice,1
act,1
imprudence,1
situation,1
Chief,1
houses,1
cord,1
face,1
afflictions,1
comfort,1
thoughts,1
Death,1
bird,1
scores,1
cannot,1
female,1
profession,1
punishment,1
pension,1
half,1
none,1
transportation,1
government,1
apprehenders,1
keeper,1
name,num
I,1409
years,126
gentleman,104
me,98
we,72
Miss Wildman,59
Wildman,59
lady,51
friend,45
it,39
fellow,37
father,35
servants,34
men,33
clergyman,30
mother,27
mistress mistress,26
butcher,26
prosecutor,25
coach,24
person,24
rank,24
corner,24
Baildock,23
Slashem,23
mistress I,20
son,20
law,20
vicar,18
auctioneer,17
hand,16
servant,15
gentlemen,14
maiden,14
girl,13
Mrs Slashem,13
daughter,13
marriage,12
She,12
Betty,12
shillings,12
attorney,12
You,11
Mr Mayor,11
Mayor,11
parish,10
pounds,10
porter,10
crew,10
auctioneers,10
bishop,10
Churchwarden,10
Gabriel,9
family,9
ladies,9
guinea,9
Dr Slashem,9
day,8
proprietors,8
silver,8
reader,8
thing,8
master master,8
Charlotte,8
place,8
We,8
way,8
parents,8
boys,8
advertisement,8
They,8
mine,8
girls,8
Mr Churchwarden,8
worship,8
Bridewell,8
character,7
wretch,7
nothing,7
one,7
em,7
auction,7
God,6
brother,6
service,6
others,6
It,6
tailor,6
hair,6
mistress me,6
creature,6
room,6
coachman,6
words,6
footman,6
visitant,6
people,6
wife,6
lawyer,6
H,6
board,6
mama,6
parson,6
Mr Snuffle,6
Snuffle,6
deputy,6
congregation,6
well,6
course,6
world,6
conference,6
figure,6
numbers,6
declarations,6
brokers,6
door,6
neighbors,6
garret,6
women,6
Jack,6
Aye,6
mistress rank,5
prisoners,5
Doctor Doctor,5
master gentleman,5
sister I,5
library,4
master I,4
things,4
uncle,4
argument,4
crowd,4
acquaintances,4
time,4
shot,4
leisure,4
week,4
pains,4
party,4
gang,4
parts,4
kingdom,4
opinion,4
partners,4
deal,4
address,4
fortune,4
Things,4
pretenses,4
tongue,4
A,4
mode,4
articles,4
pedlar,4
note,4
exciseman,4
price,4
money,4
counsel,4
prisoner,4
villains,4
conscience,4
Tom,4
Justice Fleece,4
Fleece,4
sale,4
goods,4
DR,4
SLASHEM,4
considerations,4
something,4
occasion,4
community,4
hour,4
tellers,4
Scotland,4
readers,4
pit,4
doctor,4
divinity,4
clergy,4
town,4
search,4
followers,4
idea,4
measure,4
churchwarden,4
quaker,4
sum,4
whole,4
recital,4
overseer,4
shop,4
mercer,4
himself,4
catalogue,4
china,4
fangs,4
dinner,4
coat,4
prison,4
walls,4
coffin,4
recollection,4
charity,4
tete,4
acquaintance,4
Lawyer,4
Grind,4
county,3
newspaper,3
G,3
watch,3
Chief,3
society,2
philosophers,2
Nottingham,2
pride,2
blood,2
thought,2
mortgagees,2
furniture,2
Compassion,2
Phu,2
line,2
politics,2
business,2
officers,2
paragraph,2
collector,2
footmen,2
news,2
king,2
individuals,2
cabinet,2
Sunday,2
evening,2
Dreadnought editor,2
editor,2
clergymen,2
proprietor,2
proposal,2
Jonathan,2
Wild,2
employ,2
contents,2
overthrow,2
life,2
manner,2
language,2
livery,2
buttons,2
epaulet,2
facings,2
breeches,2
hat,2
inches,2
size,2
glasses,2
mistress Gabriel,2
families,2
event,2
aversion,2
mistress Things,2
Rascal,2
rage,2
mistress ravisher,2
ravisher,2
mistress deliverer,2
deliverer,2
ceremony,2
conduct,2
motives,2
Harkye,2
trunk,2
senses,2
object,2
demon,2
Jealousy,2
jealousy,2
master me,2
degree,2
concern,2
sense,2
gallantry,2
attention,2
respect,2
merits,2
Earl,2
master lady,2
chairmen,2
owls,2
thinking,2
naming,2
pound,2
bank,2
wealth,2
cut,2
vengeance,2
reason,2
vote,2
probability,2
beer,2
Yes,2
landlady,2
passengers,2
fireside,2
philosopher,2
leg,2
glass,2
brandy,2
gin,2
village,2
devil,2
culprit,2
guineas,2
visit,2
weight,2
evidence,2
ways,2
declaration,2
adviser,2
actions,2
madmen,2
resolution,2
motive,2
No,2
apothecary,2
convenience,2
insinuation,2
James,2
chapter,2
London,2
property,2
watchmaker,2
wink,2
Doctor I,2
Parents,2
garden,2
looks,2
year,2
schooling,2
murmur,2
circumstances I,2
turn,2
advertisements,2
part,2
saint,2
country,2
buck,2
head,2
moments,2
hunting,2
drinking,2
card,2
table,2
rooms,2
writer,2
animal,2
partake,2
nature,2
insanity,2
hands,2
piece,2
bread,2
requisites,2
sermons,2
iron,2
suit,2
preacher,2
occupations,2
appearances,2
spirit,2
devotion,2
tale,2
Curate,2
cargo,2
Scotch,2
divines,2
piping,2
Edinburgh,2
corpse,2
collection,2
scholars,2
preachers,2
chaps,2
somebody,2
M,2
justice peace,2
peace,2
function,2
Bishop,2
parsimony,2
yesterday gentleman,2
introduction,2
myself,2
use,2
hall,2
sister maiden,2
sermon,2
assembly,2
indignities,2
provision,2
livings,2
curacies,2
body,2
contribution,2
clerk,2
cheesemonger,2
Rotten,2
Lane,2
election,2
merit,2
churchwardens,2
Thou,2
quakers,2
beggars,2
excuses,2
entertainment,2
aught,2
eye,2
lecturers,2
eyewitness,2
scene,2
Mr Prim,2
Prim,2
Buckram,2
church,2
goer,2
dress,2
maxims,2
times,2
tradesman,2
artifices,2
liberty,2
article,2
countryman,2
pieces,2
set,2
knives,2
forks,2
butchers,2
Gentlemen,2
retaliation,2
lot,2
sixpence,2
yard,2
dowlas,2
roll,2
linen,2
order,2
sales,2
arts,2
accident,2
voice,2
act,2
imprudence,2
situation,2
houses,2
cord,2
face,2
afflictions,2
comfort,2
thoughts,2
Death,2
bird,2
scores,2
cannot,2
female,2
profession,2
punishment,2
pension,2
half,2
none,2
transportation,2
government,2
apprehenders,2
keeper,2
estate county,1
interest heart,1
heart,1
stroke newspaper,1
Minister fellow,1
instructions days,1
days,1
waistcoat color,1
color,1
strait feet,1
feet,1
mistress men,1
mistress family,1
difference,1
mistress girl,1
mistress violator,1
violator,1
mistress concert,1
concert,1
mistress person,1
mistress father,1
mistress we,1
Maam,1
justice duty,1
duty,1
master servants,1
history Miss,1
Lord B,1
B,1
oftener,1
master John,1
John,1
master ladies,1
custom display,1
display,1
master G,1
step prisoner,1
state wretch,1
Sir I,1
story me,1
magistrate magistrate,1
magistrate Justice,1
circumstance prosecutor,1
stranger I,1
Doctor daughter,1
Doctor character,1
Character,1
Doctor boy,1
boy,1
Christmas servants,1
Doctor stock,1
stock I,1
Doctor mother,1
strings Mrs,1
Sir auction,1
Miss me,1
Doctor affection,1
affection,1
Miss Slashem,1
master it,1
master author,1
author,1
mystery master,1
master bit,1
bit,1
medallist I,1
stock impudence,1
impudence,1
Chester I,1
sister accounts,1
accounts,1
sister me,1
establishment lectureships,1
lectureships,1
Stentor me,1
vestry person,1
Mr Squintum,1
Squintum,1
Twist I,1
Lady Townly,1
Townly,1
master Dr,1
Doctor Dr,1
master house,1
house,1
Constable prisoner,1
justice pocket,1
pocket,1
justice watch,1
Justice Chief,1
Justice years,1
master years,1
justice me,1
Master Baildock,1
name,num
I,1409
years,126
gentleman,104
me,98
we,72
Miss Wildman,59
Wildman,59
lady,51
friend,45
it,39
fellow,37
father,35
servants,34
men,33
clergyman,30
mother,27
mistress mistress,26
butcher,26
prosecutor,25
coach,24
person,24
rank,24
corner,24
Baildock,23
Slashem,23
mistress I,20
son,20
law,20
vicar,18
auctioneer,17
hand,16
servant,15
gentlemen,14
maiden,14
girl,13
Mrs Slashem,13
daughter,13
marriage,12
She,12
Betty,12
shillings,12
attorney,12
You,11
Mr Mayor,11
Mayor,11
parish,10
pounds,10
porter,10
crew,10
auctioneers,10
bishop,10
Churchwarden,10
Gabriel,9
family,9
ladies,9
guinea,9
Dr Slashem,9
day,8
proprietors,8
silver,8
reader,8
thing,8
master master,8
Charlotte,8
place,8
We,8
way,8
parents,8
boys,8
advertisement,8
They,8
mine,8
girls,8
Mr Churchwarden,8
worship,8
Bridewell,8
character,7
wretch,7
nothing,7
one,7
em,7
auction,7
God,6
brother,6
service,6
others,6
It,6
tailor,6
hair,6
mistress me,6
creature,6
room,6
coachman,6
words,6
footman,6
visitant,6
people,6
wife,6
lawyer,6
H,6
board,6
mama,6
parson,6
Mr Snuffle,6
Snuffle,6
deputy,6
congregation,6
well,6
course,6
world,6
conference,6
figure,6
numbers,6
declarations,6
brokers,6
door,6
neighbors,6
garret,6
women,6
Jack,6
Aye,6
mistress rank,5
prisoners,5
Doctor Doctor,5
master gentleman,5
sister I,5
library,4
master I,4
things,4
uncle,4
argument,4
crowd,4
acquaintances,4
time,4
shot,4
leisure,4
week,4
pains,4
party,4
gang,4
parts,4
kingdom,4
opinion,4
partners,4
deal,4
address,4
fortune,4
Things,4
pretenses,4
tongue,4
A,4
mode,4
articles,4
pedlar,4
note,4
exciseman,4
price,4
money,4
counsel,4
prisoner,4
villains,4
conscience,4
Tom,4
Justice Fleece,4
Fleece,4
sale,4
goods,4
DR,4
SLASHEM,4
considerations,4
something,4
occasion,4
community,4
hour,4
tellers,4
Scotland,4
readers,4
pit,4
doctor,4
divinity,4
clergy,4
town,4
search,4
followers,4
idea,4
measure,4
churchwarden,4
quaker,4
sum,4
whole,4
recital,4
overseer,4
shop,4
mercer,4
himself,4
catalogue,4
china,4
fangs,4
dinner,4
coat,4
prison,4
walls,4
coffin,4
recollection,4
charity,4
tete,4
acquaintance,4
Lawyer,4
Grind,4
county,3
newspaper,3
G,3
watch,3
Chief,3
society,2
philosophers,2
Nottingham,2
pride,2
blood,2
thought,2
mortgagees,2
furniture,2
Compassion,2
Phu,2
line,2
politics,2
business,2
officers,2
paragraph,2
collector,2
footmen,2
news,2
king,2
individuals,2
cabinet,2
Sunday,2
evening,2
Dreadnought editor,2
editor,2
clergymen,2
proprietor,2
proposal,2
Jonathan,2
Wild,2
employ,2
contents,2
overthrow,2
life,2
manner,2
language,2
livery,2
buttons,2
epaulet,2
facings,2
breeches,2
hat,2
inches,2
size,2
glasses,2
mistress Gabriel,2
families,2
event,2
aversion,2
mistress Things,2
Rascal,2
rage,2
mistress ravisher,2
ravisher,2
mistress deliverer,2
deliverer,2
ceremony,2
conduct,2
motives,2
Harkye,2
trunk,2
senses,2
object,2
demon,2
Jealousy,2
jealousy,2
master me,2
degree,2
concern,2
sense,2
gallantry,2
attention,2
respect,2
merits,2
Earl,2
master lady,2
chairmen,2
owls,2
thinking,2
naming,2
pound,2
bank,2
wealth,2
cut,2
vengeance,2
reason,2
vote,2
probability,2
beer,2
Yes,2
landlady,2
passengers,2
fireside,2
philosopher,2
leg,2
glass,2
brandy,2
gin,2
village,2
devil,2
culprit,2
guineas,2
visit,2
weight,2
evidence,2
ways,2
declaration,2
adviser,2
actions,2
madmen,2
resolution,2
motive,2
No,2
apothecary,2
convenience,2
insinuation,2
James,2
chapter,2
London,2
property,2
watchmaker,2
wink,2
Doctor I,2
Parents,2
garden,2
looks,2
year,2
schooling,2
murmur,2
circumstances I,2
turn,2
advertisements,2
part,2
saint,2
country,2
buck,2
head,2
moments,2
hunting,2
drinking,2
card,2
table,2
rooms,2
writer,2
animal,2
partake,2
nature,2
insanity,2
hands,2
piece,2
bread,2
requisites,2
sermons,2
iron,2
suit,2
preacher,2
occupations,2
appearances,2
spirit,2
devotion,2
tale,2
Curate,2
cargo,2
Scotch,2
divines,2
piping,2
Edinburgh,2
corpse,2
collection,2
scholars,2
preachers,2
chaps,2
somebody,2
M,2
justice peace,2
peace,2
function,2
Bishop,2
parsimony,2
yesterday gentleman,2
introduction,2
myself,2
use,2
hall,2
sister maiden,2
sermon,2
assembly,2
indignities,2
provision,2
livings,2
curacies,2
body,2
contribution,2
clerk,2
cheesemonger,2
Rotten,2
Lane,2
election,2
merit,2
churchwardens,2
Thou,2
quakers,2
beggars,2
excuses,2
entertainment,2
aught,2
eye,2
lecturers,2
eyewitness,2
scene,2
Mr Prim,2
Prim,2
Buckram,2
church,2
goer,2
dress,2
maxims,2
times,2
tradesman,2
artifices,2
liberty,2
article,2
countryman,2
pieces,2
set,2
knives,2
forks,2
butchers,2
Gentlemen,2
retaliation,2
lot,2
sixpence,2
yard,2
dowlas,2
roll,2
linen,2
order,2
sales,2
arts,2
accident,2
voice,2
act,2
imprudence,2
situation,2
houses,2
cord,2
face,2
afflictions,2
comfort,2
thoughts,2
Death,2
bird,2
scores,2
cannot,2
female,2
profession,2
punishment,2
pension,2
half,2
none,2
transportation,2
government,2
apprehenders,2
keeper,2
estate county,1
interest heart,1
heart,1
stroke newspaper,1
Minister fellow,1
instructions days,1
days,1
waistcoat color,1
color,1
strait feet,1
feet,1
mistress men,1
mistress family,1
difference,1
mistress girl,1
mistress violator,1
violator,1
mistress concert,1
concert,1
mistress person,1
mistress father,1
mistress we,1
Maam,1
justice duty,1
duty,1
master servants,1
history Miss,1
Lord B,1
B,1
oftener,1
master John,1
John,1
master ladies,1
custom display,1
display,1
master G,1
step prisoner,1
state wretch,1
Sir I,1
story me,1
magistrate magistrate,1
magistrate Justice,1
circumstance prosecutor,1
stranger I,1
Doctor daughter,1
Doctor character,1
Character,1
Doctor boy,1
boy,1
Christmas servants,1
Doctor stock,1
stock I,1
Doctor mother,1
strings Mrs,1
Sir auction,1
Miss me,1
Doctor affection,1
affection,1
Miss Slashem,1
master it,1
master author,1
author,1
mystery master,1
master bit,1
bit,1
medallist I,1
stock impudence,1
impudence,1
Chester I,1
sister accounts,1
accounts,1
sister me,1
establishment lectureships,1
lectureships,1
Stentor me,1
vestry person,1
Mr Squintum,1
Squintum,1
Twist I,1
Lady Townly,1
Townly,1
master Dr,1
Doctor Dr,1
master house,1
house,1
Constable prisoner,1
justice pocket,1
pocket,1
justice watch,1
Justice Chief,1
Justice years,1
master years,1
justice me,1
Master Baildock,1
name,num
I,1409
years,126
gentleman,104
me,98
we,72
Miss Wildman,59
Wildman,59
lady,51
friend,45
it,39
fellow,37
father,35
servants,34
men,33
clergyman,30
mother,27
mistress mistress,26
butcher,26
prosecutor,25
coach,24
person,24
rank,24
corner,24
Baildock,23
Slashem,23
mistress I,20
son,20
law,20
vicar,18
auctioneer,17
hand,16
servant,15
gentlemen,14
maiden,14
girl,13
Mrs Slashem,13
daughter,13
marriage,12
She,12
Betty,12
shillings,12
attorney,12
You,11
Mr Mayor,11
Mayor,11
parish,10
pounds,10
porter,10
crew,10
auctioneers,10
bishop,10
Churchwarden,10
Gabriel,9
family,9
ladies,9
guinea,9
Dr Slashem,9
day,8
proprietors,8
silver,8
reader,8
thing,8
master master,8
Charlotte,8
place,8
We,8
way,8
parents,8
boys,8
advertisement,8
They,8
mine,8
girls,8
Mr Churchwarden,8
worship,8
Bridewell,8
character,7
wretch,7
nothing,7
one,7
em,7
auction,7
God,6
brother,6
service,6
others,6
It,6
tailor,6
hair,6
mistress me,6
creature,6
room,6
coachman,6
words,6
footman,6
visitant,6
people,6
wife,6
lawyer,6
H,6
board,6
mama,6
parson,6
Mr Snuffle,6
Snuffle,6
deputy,6
congregation,6
well,6
course,6
world,6
conference,6
figure,6
numbers,6
declarations,6
brokers,6
door,6
neighbors,6
garret,6
women,6
Jack,6
Aye,6
mistress rank,5
prisoners,5
Doctor Doctor,5
master gentleman,5
sister I,5
library,4
master I,4
things,4
uncle,4
argument,4
crowd,4
acquaintances,4
time,4
shot,4
leisure,4
week,4
pains,4
party,4
gang,4
parts,4
kingdom,4
opinion,4
partners,4
deal,4
address,4
fortune,4
Things,4
pretenses,4
tongue,4
A,4
mode,4
articles,4
pedlar,4
note,4
exciseman,4
price,4
money,4
counsel,4
prisoner,4
villains,4
conscience,4
Tom,4
Justice Fleece,4
Fleece,4
sale,4
goods,4
DR,4
SLASHEM,4
considerations,4
something,4
occasion,4
community,4
hour,4
tellers,4
Scotland,4
readers,4
pit,4
doctor,4
divinity,4
clergy,4
town,4
search,4
followers,4
idea,4
measure,4
churchwarden,4
quaker,4
sum,4
whole,4
recital,4
overseer,4
shop,4
mercer,4
himself,4
catalogue,4
china,4
fangs,4
dinner,4
coat,4
prison,4
walls,4
coffin,4
recollection,4
charity,4
tete,4
acquaintance,4
Lawyer,4
Grind,4
county,3
newspaper,3
G,3
watch,3
Chief,3
society,2
philosophers,2
Nottingham,2
pride,2
blood,2
thought,2
mortgagees,2
furniture,2
Compassion,2
Phu,2
line,2
politics,2
business,2
officers,2
paragraph,2
collector,2
footmen,2
news,2
king,2
individuals,2
cabinet,2
Sunday,2
evening,2
Dreadnought editor,2
editor,2
clergymen,2
proprietor,2
proposal,2
Jonathan,2
Wild,2
employ,2
contents,2
overthrow,2
life,2
manner,2
language,2
livery,2
buttons,2
epaulet,2
facings,2
breeches,2
hat,2
inches,2
size,2
glasses,2
mistress Gabriel,2
families,2
event,2
aversion,2
mistress Things,2
Rascal,2
rage,2
mistress ravisher,2
ravisher,2
mistress deliverer,2
deliverer,2
ceremony,2
conduct,2
motives,2
Harkye,2
trunk,2
senses,2
object,2
demon,2
Jealousy,2
jealousy,2
master me,2
degree,2
concern,2
sense,2
gallantry,2
attention,2
respect,2
merits,2
Earl,2
master lady,2
chairmen,2
owls,2
thinking,2
naming,2
pound,2
bank,2
wealth,2
cut,2
vengeance,2
reason,2
vote,2
probability,2
beer,2
Yes,2
landlady,2
passengers,2
fireside,2
philosopher,2
leg,2
glass,2
brandy,2
gin,2
village,2
devil,2
culprit,2
guineas,2
visit,2
weight,2
evidence,2
ways,2
declaration,2
adviser,2
actions,2
madmen,2
resolution,2
motive,2
No,2
apothecary,2
convenience,2
insinuation,2
James,2
chapter,2
London,2
property,2
watchmaker,2
wink,2
Doctor I,2
Parents,2
garden,2
looks,2
year,2
schooling,2
murmur,2
circumstances I,2
turn,2
advertisements,2
part,2
saint,2
country,2
buck,2
head,2
moments,2
hunting,2
drinking,2
card,2
table,2
rooms,2
writer,2
animal,2
partake,2
nature,2
insanity,2
hands,2
piece,2
bread,2
requisites,2
sermons,2
iron,2
suit,2
preacher,2
occupations,2
appearances,2
spirit,2
devotion,2
tale,2
Curate,2
cargo,2
Scotch,2
divines,2
piping,2
Edinburgh,2
corpse,2
collection,2
scholars,2
preachers,2
chaps,2
somebody,2
M,2
justice peace,2
peace,2
function,2
Bishop,2
parsimony,2
yesterday gentleman,2
introduction,2
myself,2
use,2
hall,2
sister maiden,2
sermon,2
assembly,2
indignities,2
provision,2
livings,2
curacies,2
body,2
contribution,2
clerk,2
cheesemonger,2
Rotten,2
Lane,2
election,2
merit,2
churchwardens,2
Thou,2
quakers,2
beggars,2
excuses,2
entertainment,2
aught,2
eye,2
lecturers,2
eyewitness,2
scene,2
Mr Prim,2
Prim,2
Buckram,2
church,2
goer,2
dress,2
maxims,2
times,2
tradesman,2
artifices,2
liberty,2
article,2
countryman,2
pieces,2
set,2
knives,2
forks,2
butchers,2
Gentlemen,2
retaliation,2
lot,2
sixpence,2
yard,2
dowlas,2
roll,2
linen,2
order,2
sales,2
arts,2
accident,2
voice,2
act,2
imprudence,2
situation,2
houses,2
cord,2
face,2
afflictions,2
comfort,2
thoughts,2
Death,2
bird,2
scores,2
cannot,2
female,2
profession,2
punishment,2
pension,2
half,2
none,2
transportation,2
government,2
apprehenders,2
keeper,2
estate county,1
interest heart,1
heart,1
stroke newspaper,1
Minister fellow,1
instructions days,1
days,1
waistcoat color,1
color,1
strait feet,1
feet,1
mistress men,1
mistress family,1
difference,1
mistress girl,1
mistress violator,1
violator,1
mistress concert,1
concert,1
mistress person,1
mistress father,1
mistress we,1
Maam,1
justice duty,1
duty,1
master servants,1
history Miss,1
Lord B,1
B,1
oftener,1
master John,1
John,1
master ladies,1
custom display,1
display,1
master G,1
step prisoner,1
state wretch,1
Sir I,1
story me,1
magistrate magistrate,1
magistrate Justice,1
circumstance prosecutor,1
stranger I,1
Doctor daughter,1
Doctor character,1
Character,1
Doctor boy,1
boy,1
Christmas servants,1
Doctor stock,1
stock I,1
Doctor mother,1
strings Mrs,1
Sir auction,1
Miss me,1
Doctor affection,1
affection,1
Miss Slashem,1
master it,1
master author,1
author,1
mystery master,1
master bit,1
bit,1
medallist I,1
stock impudence,1
impudence,1
Chester I,1
sister accounts,1
accounts,1
sister me,1
establishment lectureships,1
lectureships,1
Stentor me,1
vestry person,1
Mr Squintum,1
Squintum,1
Twist I,1
Lady Townly,1
Townly,1
master Dr,1
Doctor Dr,1
master house,1
house,1
Constable prisoner,1
justice pocket,1
pocket,1
justice watch,1
Justice Chief,1
Justice years,1
master years,1
justice me,1
Master Baildock,1
